,QUANTITYORDERED,PRICEEACH,SALES,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE
2307,25.0,76.67,205.5,1737,2,4,2003,161,66.0,20,20,20,20,20,20.0,31,20,20,1
441,37.0,48.52,205.5,1737,4,10,2004,413,53.0,24,13,13,13,13,13.0,198,13,24,1
2440,46.0,70.11,205.5,38,4,10,2003,161,72.0,16,27,27,27,27,27.0,40,27,40,0
587,38.0,61.15,205.5,1737,4,11,2003,413,60.0,14,109,109,109,109,126.0,650,123,165,1
1897,15.0,36.93,205.5,1737,2,4,2005,413,41.0,16,22,22,22,22,22.0,34,22,22,1
1909,37.0,100.0,205.5,1737,1,2,2004,610,118.0,23,10,10,10,10,10.0,10,10,10,0
2353,37.0,81.87,205.5,1737,1,2,2005,210,91.0,23,38,38,38,43,43.0,198,38,38,0
1363,36.0,43.27,205.5,1737,1,2,2004,610,50.0,17,18,18,18,18,18.0,650,24,165,1
1028,41.0,100.0,205.5,1737,2,5,2004,610,146.0,17,20,20,20,46,20.0,198,20,20,0
2148,36.0,100.0,205.5,1737,4,12,2004,198,64.0,20,178,178,178,207,178.0,237,178,178,0
530,41.0,92.4,205.5,1737,4,10,2003,610,77.0,17,15,15,15,15,15.0,44,15,26,0
1641,45.0,100.0,205.5,1737,4,10,2003,610,117.0,16,20,20,20,20,20.0,96,20,37,0
872,48.0,47.04,205.5,1737,4,11,2004,413,104.0,23,26,26,26,26,26.0,650,80,165,1
153,33.0,57.22,205.5,1737,4,11,2004,610,205.5,9,15,15,15,46,15.0,198,15,15,1
2532,29.0,65.6,205.5,1737,1,3,2005,210,80.0,20,21,21,21,21,21.0,198,21,21,1
1548,20.0,100.0,205.5,1737,1,2,2005,218,69.0,16,38,38,38,43,43.0,198,38,38,1
2313,21.0,54.0,205.5,1737,4,11,2003,161,66.0,20,24,24,24,44,44.0,650,24,24,1
2555,31.0,77.34,205.5,1737,4,12,2004,161,100.0,23,178,178,178,207,178.0,237,178,178,1
1107,20.0,100.0,205.5,1737,4,12,2004,413,105.0,17,16,16,16,25,16.0,96,53,16,0
2043,46.0,81.17,205.5,1737,4,12,2004,218,99.0,18,14,14,14,16,14.0,650,14,14,0
942,28.0,100.0,205.5,27,2,5,2005,610,169.0,25,38,38,38,43,43.0,198,38,38,0
2375,20.0,100.0,205.5,32,4,11,2004,161,86.0,16,21,21,21,21,21.0,40,21,21,0
1867,30.0,77.79,205.5,1737,4,11,2004,210,68.0,18,20,20,20,20,20.0,96,20,20,1
1709,27.0,79.62,205.5,1737,1,1,2004,610,85.0,15,178,178,178,207,178.0,237,178,178,1
2362,29.0,100.0,205.5,1737,4,10,2003,161,86.0,16,20,20,20,44,44.0,650,20,20,0
2106,44.0,53.44,205.5,1737,4,10,2003,56,62.0,23,23,23,23,52,23.0,52,23,23,1
1871,26.0,100.0,205.5,1737,4,12,2004,210,68.0,18,35,35,35,35,35.0,120,35,35,0
1942,33.0,100.0,205.5,1737,4,10,2004,413,97.0,20,13,13,13,13,13.0,198,13,24,0
1671,36.0,100.0,205.5,32,1,1,2005,610,37.0,18,19,19,19,19,19.0,650,80,74,0
611,43.0,100.0,205.5,1737,4,12,2003,198,122.0,20,12,12,12,26,26.0,650,12,165,0
679,34.0,90.39,205.5,1737,1,2,2003,210,84.0,15,37,37,37,37,37.0,83,37,37,0
1224,34.0,49.3,205.5,1737,4,10,2004,413,50.0,12,13,13,13,13,13.0,198,13,24,1
2612,43.0,62.19,205.5,1737,2,5,2005,210,74.0,15,26,26,26,26,26.0,83,26,26,1
2,41.0,94.74,205.5,1737,3,7,2003,218,95.0,18,11,11,11,46,11.0,198,11,24,0
2046,44.0,94.9,205.5,1737,1,3,2005,218,99.0,18,23,23,23,52,23.0,52,23,23,0
868,29.0,100.0,205.5,1737,3,8,2004,413,104.0,23,20,20,20,20,20.0,83,20,20,0
1620,55.0,100.0,205.5,1737,4,11,2004,210,68.0,18,22,22,22,22,22.0,34,22,22,0
998,29.0,95.24,205.5,1737,4,11,2003,413,99.0,18,37,37,37,37,37.0,83,37,37,1
471,36.0,100.0,205.5,1737,4,11,2004,610,124.0,17,21,21,21,21,21.0,198,21,21,0
2272,34.0,60.34,205.5,1737,4,10,2004,56,58.0,18,31,31,31,31,31.0,96,31,31,1
1406,39.0,36.84,205.5,1737,4,11,2003,413,33.0,19,109,109,109,109,126.0,650,123,165,1
2528,43.0,81.95,205.5,1737,4,12,2004,210,80.0,20,14,14,14,16,14.0,650,14,14,0
1601,49.0,74.68,205.5,1737,1,2,2003,210,68.0,18,37,37,37,37,37.0,83,37,37,0
1555,22.0,74.51,205.5,1737,4,11,2003,610,90.0,18,17,17,17,17,126.0,650,39,74,1
2636,50.0,87.15,205.5,32,1,3,2005,210,49.0,15,178,178,178,207,178.0,237,178,178,0
764,44.0,100.0,205.5,1737,3,8,2004,610,132.0,18,18,18,18,18,18.0,18,18,57,0
2231,44.0,100.0,205.5,1737,3,8,2003,198,115.0,19,21,21,21,21,21.0,64,21,21,0
662,28.0,59.55,205.5,1737,1,3,2004,198,60.0,15,109,109,109,109,126.0,650,123,165,1
1783,46.0,100.0,205.5,1737,4,11,2003,610,107.0,19,26,26,26,26,26.0,650,80,165,0
1758,27.0,71.67,205.5,1737,4,11,2003,413,65.0,21,19,19,19,19,19.0,19,19,19,1
2631,44.0,86.13,205.5,1737,4,11,2004,210,49.0,15,36,36,36,107,107.0,650,52,36,0
529,44.0,82.39,205.5,1737,3,8,2004,610,77.0,17,18,18,18,18,18.0,18,18,57,0
1417,45.0,81.91,205.5,1737,4,11,2004,413,33.0,19,31,31,31,31,31.0,96,31,31,0
2661,20.0,100.0,205.5,1737,4,12,2004,161,54.0,10,178,178,178,207,178.0,237,178,178,1
1957,23.0,74.62,205.5,1737,1,2,2004,210,72.0,16,31,31,31,31,31.0,120,31,31,1
2512,28.0,96.0,205.5,1737,3,8,2003,210,80.0,20,24,24,24,44,44.0,650,24,24,1
568,27.0,100.0,205.5,1737,4,11,2003,610,163.0,10,18,18,18,18,18.0,650,58,24,0
2561,45.0,83.42,205.5,1737,2,4,2003,161,99.0,22,23,23,23,52,23.0,52,23,23,0
1414,23.0,30.2,205.5,1737,4,10,2004,413,33.0,19,13,13,13,13,13.0,198,13,24,1
1731,48.0,60.01,205.5,1737,4,11,2003,610,61.0,18,19,19,19,19,19.0,44,19,19,1
1547,43.0,61.23,205.5,1737,1,1,2005,218,69.0,16,21,21,21,21,21.0,64,21,21,1
1056,28.0,100.0,205.5,1737,4,11,2004,610,141.0,14,20,20,20,44,44.0,650,20,20,0
2591,39.0,82.91,205.5,1737,4,10,2003,210,74.0,15,25,25,25,25,56.0,650,25,39,0
323,20.0,100.0,205.5,1737,2,5,2003,610,115.0,19,14,14,14,14,14.0,198,14,14,1
909,32.0,100.0,205.5,1737,3,9,2003,610,169.0,25,30,30,30,30,30.0,120,30,30,0
2623,31.0,45.69,205.5,1737,1,2,2004,210,49.0,15,18,18,18,18,18.0,650,24,165,1
1190,38.0,100.0,205.5,1737,1,2,2004,198,121.0,14,29,29,29,52,29.0,52,29,29,0
1736,24.0,52.66,205.5,38,2,6,2004,610,61.0,18,20,20,20,20,20.0,96,20,37,1
1591,39.0,37.13,205.5,1737,4,10,2004,610,35.0,19,19,19,19,19,19.0,40,19,19,1
2325,39.0,60.0,205.5,1737,4,11,2004,161,66.0,20,13,13,13,13,13.0,40,13,13,1
1873,41.0,73.32,205.5,32,1,3,2005,210,68.0,18,178,178,178,207,178.0,237,178,178,0
581,50.0,67.8,205.5,1737,1,1,2003,413,60.0,14,26,26,26,26,26.0,650,80,165,0
725,39.0,100.0,205.5,1737,1,3,2005,218,60.0,16,27,27,27,27,27.0,40,27,40,0
1457,41.0,100.0,205.5,1737,4,11,2003,161,122.0,17,19,19,19,19,19.0,237,19,19,0
729,31.0,100.0,205.5,1737,1,3,2003,413,168.0,14,31,31,31,31,31.0,96,31,31,0
298,21.0,100.0,205.5,1737,3,8,2003,198,118.0,18,21,21,21,21,21.0,64,21,21,1
2036,23.0,81.91,205.5,1737,3,7,2004,218,99.0,18,38,38,38,43,43.0,198,38,38,1
1535,37.0,80.34,205.5,1737,1,2,2004,218,69.0,16,13,13,13,13,13.0,198,13,13,1
34,32.0,100.0,205.5,1737,4,12,2004,610,205.5,8,109,109,109,109,126.0,650,123,165,0
1144,34.0,100.0,205.5,1737,1,3,2004,413,92.0,17,25,25,25,25,25.0,198,25,25,0
737,24.0,100.0,205.5,1737,2,6,2004,413,168.0,14,10,10,10,10,10.0,198,10,10,0
1546,41.0,70.65,205.5,1737,4,12,2004,218,69.0,16,178,178,178,207,178.0,237,178,178,1
1998,31.0,100.0,205.5,1737,1,1,2003,198,96.0,20,27,27,27,27,27.0,59,27,27,0
364,46.0,98.0,205.5,1737,4,10,2004,198,116.0,21,13,13,13,13,13.0,198,13,24,0
445,21.0,58.95,205.5,1737,4,11,2004,413,53.0,24,31,31,31,31,31.0,120,31,31,1
1861,40.0,75.06,205.5,1737,2,5,2004,210,68.0,18,20,20,20,20,56.0,650,58,53,0
850,28.0,72.26,205.5,1737,1,3,2005,161,86.0,19,21,21,21,21,21.0,198,21,21,1
1269,25.0,66.99,205.5,1737,4,10,2004,610,71.0,16,178,178,178,207,178.0,237,178,178,1
2216,26.0,48.44,205.5,1737,3,9,2004,413,43.0,18,10,10,10,10,10.0,44,10,57,1
2348,34.0,82.21,205.5,1737,4,11,2004,210,91.0,23,20,20,20,20,20.0,96,20,20,1
1719,24.0,100.0,205.5,1737,4,11,2004,610,85.0,15,22,22,22,22,22.0,650,39,53,0
537,49.0,79.22,205.5,1737,1,3,2005,610,77.0,17,27,27,27,27,27.0,40,27,40,0
2020,41.0,100.0,205.5,1737,4,12,2004,198,96.0,20,178,178,178,207,178.0,237,178,178,0
762,20.0,100.0,205.5,1737,3,7,2004,610,132.0,18,26,26,26,26,26.0,83,26,26,1
365,32.0,100.0,205.5,1737,4,10,2004,198,116.0,21,109,109,109,109,126.0,650,123,165,0
2486,46.0,80.92,205.5,27,2,5,2005,610,101.0,16,178,178,178,207,178.0,237,178,178,0
552,49.0,100.0,205.5,1737,3,7,2004,610,142.0,14,26,26,26,26,26.0,83,26,26,0
1194,38.0,100.0,205.5,1737,3,7,2004,198,121.0,14,35,35,35,35,35.0,120,35,35,0
1031,23.0,100.0,205.5,1737,4,10,2003,610,146.0,17,15,15,15,15,15.0,44,15,26,0
1116,35.0,100.0,205.5,1737,3,9,2003,610,143.0,13,10,10,10,10,10.0,120,10,10,0
1135,28.0,89.27,205.5,1737,1,3,2003,413,92.0,17,31,31,31,31,31.0,96,31,31,1
2303,49.0,100.0,205.5,1737,1,2,2005,218,81.0,16,38,38,38,43,43.0,198,38,38,0
1788,43.0,100.0,205.5,1737,3,7,2004,610,107.0,19,33,33,33,107,107.0,650,80,33,0
559,27.0,64.69,205.5,1737,4,12,2004,610,142.0,14,11,11,11,46,11.0,198,11,24,1
1568,39.0,86.72,205.5,1737,4,11,2004,610,90.0,18,31,31,31,31,31.0,96,31,31,0
1647,59.0,98.65,205.5,26,2,4,2005,610,117.0,16,20,20,20,20,56.0,650,58,53,0
808,24.0,51.84,205.5,1737,4,11,2003,413,62.0,19,14,14,14,14,14.0,120,14,14,1
1110,45.0,100.0,205.5,1737,1,3,2005,413,105.0,17,21,21,21,21,21.0,198,21,21,0
1282,37.0,69.82,205.5,1737,4,11,2003,610,73.0,17,26,26,26,26,26.0,650,80,165,1
1483,24.0,38.08,205.5,1737,4,12,2003,413,44.0,15,178,178,178,207,178.0,237,178,178,1
618,36.0,100.0,205.5,1737,4,10,2004,198,122.0,20,15,29,15,20,20.0,650,46,15,0
2070,48.0,48.28,205.5,1737,1,1,2005,218,40.0,16,14,14,14,14,14.0,198,14,14,1
246,46.0,83.63,205.5,1737,4,11,2004,610,117.0,17,36,36,36,107,107.0,650,52,36,0
1072,26.0,52.22,205.5,1737,2,4,2004,218,62.0,16,20,20,20,107,107.0,650,58,57,1
1314,29.0,46.82,205.5,1737,3,8,2004,610,57.0,20,109,109,109,109,126.0,650,123,165,1
1753,33.0,77.59,205.5,1737,3,8,2003,413,65.0,21,24,24,24,44,44.0,650,24,24,1
2417,26.0,99.72,205.5,1737,1,1,2004,210,99.0,19,12,12,12,12,12.0,34,12,12,1
2444,46.0,74.45,205.5,1737,1,1,2004,161,72.0,16,25,25,25,25,25.0,198,25,25,0
1588,20.0,40.66,205.5,1737,3,8,2004,610,35.0,19,16,16,16,16,16.0,650,52,21,1
258,27.0,100.0,205.5,1737,2,5,2004,610,173.0,11,21,21,21,21,21.0,64,21,21,0
847,43.0,64.97,205.5,1737,4,12,2004,161,86.0,19,178,178,178,207,178.0,237,178,178,1
1356,47.0,56.85,205.5,1737,3,9,2003,610,50.0,17,30,30,30,30,30.0,120,30,30,1
812,24.0,58.09,205.5,1737,2,4,2004,413,62.0,19,178,178,178,207,178.0,237,178,178,1
221,27.0,54.33,205.5,1737,4,11,2004,610,151.0,12,20,20,20,107,107.0,650,58,57,1
968,26.0,68.35,205.5,1737,1,3,2003,610,80.0,14,19,19,19,19,19.0,19,19,19,1
2436,38.0,65.77,205.5,1737,2,4,2003,161,72.0,16,20,20,20,20,20.0,31,20,20,1
1604,27.0,60.97,205.5,1737,3,8,2003,210,68.0,18,24,24,24,44,44.0,650,24,24,1
825,37.0,59.96,205.5,1737,1,3,2005,413,62.0,19,11,11,11,11,11.0,31,11,26,1
50,44.0,100.0,205.5,1737,2,5,2004,218,118.0,17,11,11,11,11,17.0,650,53,11,0
1240,41.0,100.0,205.5,1737,1,1,2004,610,148.0,15,20,20,20,46,20.0,198,20,20,0
465,23.0,100.0,205.5,1737,3,8,2004,610,124.0,17,22,22,22,22,22.0,650,39,53,1
280,37.0,77.41,205.5,1737,1,2,2004,610,79.0,19,18,18,18,18,18.0,18,18,57,1
1437,30.0,79.98,205.5,1737,3,7,2004,218,76.0,20,38,38,38,43,43.0,198,38,38,1
1674,47.0,44.56,205.5,1737,2,4,2005,610,37.0,18,10,10,10,10,10.0,198,10,10,1
1890,33.0,40.62,205.5,1737,3,9,2004,413,41.0,16,29,29,29,52,29.0,52,29,29,1
2451,44.0,58.55,205.5,1737,3,9,2004,161,72.0,16,14,14,14,26,26.0,650,14,39,1
1011,26.0,100.0,205.5,1737,4,11,2004,413,99.0,18,31,31,31,31,31.0,120,31,31,1
2434,22.0,100.0,205.5,1737,2,5,2005,210,99.0,19,26,26,26,26,26.0,83,26,26,1
317,42.0,64.16,205.5,1737,4,12,2004,198,118.0,18,178,178,178,207,178.0,237,178,178,1
1615,30.0,73.99,205.5,1737,3,8,2004,210,68.0,18,15,15,15,15,15.0,59,15,15,1
1153,6.0,90.19,205.5,26,2,4,2005,413,92.0,17,20,20,20,20,56.0,650,58,53,1
2271,35.0,55.07,205.5,1737,3,9,2004,56,58.0,18,36,36,36,107,107.0,650,52,36,1
1933,20.0,100.0,205.5,1737,4,11,2003,413,97.0,20,14,14,14,14,14.0,120,14,14,1
820,26.0,100.0,205.5,1737,4,11,2004,413,62.0,19,31,31,31,31,31.0,96,31,31,1
290,36.0,93.56,205.5,1737,4,11,2004,610,79.0,19,20,20,20,20,20.0,31,20,20,0
199,26.0,100.0,205.5,1737,4,10,2004,218,150.0,16,27,27,27,27,27.0,59,27,27,0
1229,20.0,100.0,205.5,1737,1,1,2005,413,50.0,12,30,30,30,30,30.0,120,30,30,1
139,33.0,100.0,205.5,1737,4,10,2004,610,194.0,14,19,19,19,19,19.0,44,19,19,0
1804,37.0,67.93,205.5,1737,4,10,2003,413,83.0,14,24,24,24,24,24.0,64,24,24,1
947,29.0,88.74,205.5,1737,3,9,2003,56,100.0,15,178,178,178,207,178.0,237,178,178,1
2574,26.0,100.0,205.5,1737,3,7,2004,161,99.0,22,18,18,18,18,18.0,23,18,18,1
1142,29.0,85.59,205.5,1737,4,12,2003,413,92.0,17,33,33,33,107,107.0,650,80,33,1
2330,39.0,66.67,205.5,1737,1,3,2005,161,66.0,20,109,109,109,109,126.0,650,123,165,1
1459,49.0,100.0,205.5,1737,1,2,2004,161,122.0,17,18,18,18,18,18.0,23,18,18,0
1027,49.0,100.0,205.5,1737,2,4,2004,610,146.0,17,21,21,21,21,21.0,40,21,21,0
1179,45.0,100.0,205.5,1737,1,3,2005,413,87.0,20,109,109,109,109,126.0,650,123,165,0
864,31.0,100.0,205.5,1737,1,3,2004,413,104.0,23,5,5,5,20,20.0,650,5,21,0
1991,43.0,85.69,205.5,1737,4,11,2004,610,80.0,20,5,5,5,107,107.0,650,5,5,0
2018,44.0,100.0,205.5,1737,4,11,2004,198,96.0,20,109,109,109,109,126.0,650,123,165,0
1143,38.0,94.79,205.5,1737,1,1,2004,413,92.0,17,9,9,9,25,9.0,96,9,9,0
2592,45.0,76.25,205.5,1737,4,11,2003,210,74.0,15,13,13,13,13,13.0,198,13,13,0
2369,40.0,100.0,205.5,38,2,5,2004,161,86.0,16,36,36,36,107,107.0,650,52,36,0
726,55.0,55.72,205.5,1737,2,4,2005,218,60.0,16,20,20,20,46,20.0,198,20,20,0
1858,29.0,69.6,205.5,1737,1,1,2004,210,68.0,18,12,12,12,12,12.0,34,12,12,1
431,48.0,44.21,205.5,1737,4,11,2003,413,53.0,24,37,37,37,37,37.0,83,37,37,1
1083,32.0,89.12,205.5,1737,1,1,2005,218,62.0,16,21,21,21,21,21.0,64,21,21,1
2507,23.0,100.0,205.5,1737,1,3,2005,210,118.0,15,21,21,21,21,21.0,198,21,21,1
827,41.0,83.44,205.5,1737,1,2,2003,161,86.0,19,37,37,37,37,37.0,83,37,37,0
2134,49.0,64.64,205.5,1737,4,11,2003,198,64.0,20,14,14,14,32,32.0,650,14,14,0
594,28.0,61.75,205.5,1737,3,9,2004,413,60.0,14,29,29,29,52,29.0,52,29,29,1
495,33.0,100.0,205.5,1737,1,3,2005,210,157.0,17,21,21,21,21,21.0,198,21,21,0
938,27.0,56.85,205.5,1737,1,1,2005,610,169.0,25,30,30,30,30,30.0,120,30,30,1
2463,45.0,100.0,205.5,1737,2,5,2003,610,101.0,16,22,22,22,207,29.0,237,22,22,0
2299,20.0,100.0,205.5,1737,4,11,2004,218,81.0,16,18,18,18,32,32.0,650,46,18,0
299,24.0,100.0,205.5,1737,3,9,2003,198,118.0,18,19,19,19,19,19.0,64,19,19,0
832,46.0,73.12,205.5,38,4,10,2003,161,86.0,19,27,27,27,27,27.0,40,27,40,0
834,32.0,89.46,205.5,1737,4,11,2003,161,86.0,19,9,9,9,25,9.0,96,9,9,1
30,21.0,100.0,205.5,1737,3,7,2004,610,205.5,8,35,35,35,35,35.0,120,35,35,0
2309,41.0,64.0,205.5,1737,3,8,2003,161,66.0,20,109,109,109,109,126.0,650,123,165,1
1354,50.0,59.87,205.5,1737,2,5,2003,610,50.0,17,5,5,5,43,43.0,198,5,5,1
1680,31.0,91.17,205.5,1737,4,10,2003,413,88.0,17,2,2,2,16,2.0,650,80,17,1
2218,34.0,47.57,205.5,1737,4,11,2004,413,43.0,18,20,20,20,20,20.0,96,20,20,1
1854,44.0,77.11,205.5,1737,4,10,2003,210,68.0,18,24,24,24,24,24.0,64,24,24,0
766,43.0,100.0,205.5,1737,4,10,2004,610,132.0,18,178,178,178,207,178.0,237,178,178,0
1565,49.0,100.0,205.5,1737,4,10,2003,610,90.0,18,20,20,20,20,20.0,96,20,37,0
906,25.0,100.0,205.5,1737,2,5,2003,610,169.0,25,14,14,14,14,14.0,198,14,14,0
2142,36.0,77.57,205.5,1737,3,8,2004,198,64.0,20,16,16,16,16,16.0,650,52,21,1
2491,36.0,100.0,205.5,1737,4,10,2003,210,118.0,15,25,25,25,25,56.0,650,25,39,0
2086,35.0,48.7,205.5,1737,2,5,2004,198,54.0,17,178,178,178,207,178.0,237,178,178,1
429,30.0,58.22,205.5,1737,3,9,2003,413,53.0,24,11,11,11,11,56.0,650,17,53,1
1281,47.0,74.22,205.5,1737,4,11,2003,610,73.0,17,109,109,109,109,126.0,650,123,165,0
1065,47.0,67.14,205.5,1737,3,9,2003,218,62.0,16,14,14,14,16,14.0,650,14,14,0
2443,50.0,78.79,205.5,1737,4,11,2003,161,72.0,16,19,19,19,19,19.0,237,19,19,0
16,23.0,100.0,205.5,1737,3,9,2004,218,95.0,18,24,24,24,24,24.0,64,24,24,1
2551,32.0,90.15,205.5,1737,4,10,2004,161,100.0,23,31,31,31,31,31.0,96,31,31,1
1256,29.0,81.25,205.5,1737,3,9,2003,610,71.0,16,30,30,30,30,30.0,120,30,30,1
1795,26.0,95.88,205.5,1737,4,11,2004,610,107.0,19,22,22,22,22,22.0,650,39,53,1
842,21.0,96.34,205.5,1737,3,9,2004,161,86.0,19,10,10,10,10,10.0,44,10,57,1
392,41.0,100.0,205.5,1737,4,11,2004,610,141.0,20,20,20,20,44,44.0,650,20,20,0
1045,39.0,100.0,205.5,1737,4,11,2003,610,141.0,14,17,17,17,17,17.0,59,17,17,0
1384,23.0,96.29,205.5,1737,2,4,2004,210,109.0,19,17,17,17,17,17.0,48,17,37,1
305,48.0,100.0,205.5,1737,1,2,2004,198,118.0,18,11,11,11,11,56.0,650,17,53,0
2040,47.0,100.0,205.5,1737,4,11,2004,218,99.0,18,16,16,16,16,16.0,650,52,21,0
593,25.0,62.96,205.5,1737,3,8,2004,413,60.0,14,20,20,20,20,20.0,83,20,20,1
352,36.0,99.17,205.5,32,4,10,2003,198,116.0,21,11,11,11,11,11.0,31,11,26,0
204,44.0,100.0,205.5,1737,1,3,2005,218,150.0,16,20,20,20,44,44.0,650,20,20,0
400,39.0,100.0,205.5,1737,1,1,2003,413,102.0,10,20,20,20,107,107.0,650,58,57,0
1550,27.0,79.65,205.5,1737,2,4,2005,218,69.0,16,20,20,20,20,20.0,96,20,37,1
1541,33.0,66.49,205.5,1737,3,9,2004,218,69.0,16,24,24,24,24,24.0,64,24,24,1
2422,39.0,100.0,205.5,1737,3,7,2004,210,99.0,19,38,38,38,43,43.0,198,38,38,0
2352,20.0,60.54,205.5,1737,4,12,2004,210,91.0,23,35,35,35,35,35.0,120,35,35,1
1681,20.0,79.66,205.5,38,4,10,2003,413,88.0,17,27,27,27,27,27.0,40,27,40,1
2329,25.0,77.34,205.5,1737,1,2,2005,161,66.0,20,109,109,109,109,126.0,650,123,165,1
1953,46.0,77.52,205.5,1737,2,6,2003,210,72.0,16,178,178,178,207,178.0,237,178,178,0
137,21.0,100.0,205.5,1737,3,8,2004,610,194.0,14,18,18,18,18,18.0,18,18,57,0
879,21.0,84.82,205.5,27,2,5,2005,413,104.0,23,18,18,18,18,18.0,23,18,18,1
1977,31.0,64.67,205.5,1737,3,9,2003,610,80.0,20,14,29,14,31,31.0,650,123,14,1
1022,22.0,100.0,205.5,1737,4,11,2003,610,146.0,17,17,17,17,17,17.0,59,17,17,0
359,29.0,100.0,205.5,1737,2,5,2004,198,116.0,21,9,9,9,9,9.0,650,21,17,0
2176,26.0,61.22,205.5,1737,2,5,2005,413,68.0,14,26,26,26,26,26.0,83,26,26,1
433,46.0,53.37,205.5,1737,4,11,2003,413,53.0,24,14,14,14,14,14.0,120,14,14,1
755,27.0,100.0,205.5,1737,4,11,2003,610,132.0,18,17,17,17,17,17.0,59,17,17,0
792,33.0,100.0,205.5,1737,4,11,2004,413,101.0,19,26,26,26,26,26.0,650,80,165,0
1672,41.0,100.0,205.5,1737,1,2,2005,610,37.0,18,178,178,178,207,178.0,237,178,178,0
97,26.0,75.47,205.5,1737,4,12,2004,610,136.0,16,178,178,178,207,178.0,237,178,178,1
278,44.0,82.99,205.5,1737,4,12,2003,610,79.0,19,178,178,178,207,178.0,237,178,178,0
1182,41.0,100.0,205.5,1737,2,4,2003,198,121.0,14,15,15,15,46,15.0,198,15,15,0
1520,42.0,100.0,205.5,26,4,11,2004,198,127.0,20,13,13,13,13,13.0,40,13,13,0
1927,34.0,100.0,205.5,1737,2,5,2003,413,97.0,20,22,22,22,207,29.0,237,22,22,0
1338,20.0,100.0,205.5,1737,2,4,2004,218,112.0,19,20,20,20,107,107.0,650,58,57,1
895,24.0,100.0,205.5,1737,3,9,2004,413,136.0,22,20,20,20,20,20.0,83,20,20,1
2024,41.0,86.68,205.5,27,2,5,2005,198,96.0,20,38,38,38,43,43.0,198,38,38,0
1722,13.0,81.33,205.5,26,2,4,2005,610,85.0,15,20,20,20,20,56.0,650,58,53,1
2063,37.0,41.03,205.5,1737,3,8,2004,218,40.0,16,15,29,15,20,20.0,650,46,15,1
759,24.0,100.0,205.5,1737,1,2,2004,610,132.0,18,18,18,18,18,18.0,650,24,165,0
175,41.0,100.0,205.5,1737,3,9,2004,198,136.0,14,27,27,27,27,27.0,40,27,40,0
2028,33.0,93.9,205.5,1737,3,8,2003,218,99.0,18,19,19,19,19,19.0,650,80,74,0
120,46.0,61.99,205.5,1737,4,11,2004,610,147.0,23,26,26,26,26,26.0,650,80,165,1
1040,34.0,100.0,205.5,1737,2,5,2003,610,141.0,14,5,5,5,43,43.0,198,5,5,0
1171,49.0,100.0,205.5,1737,3,9,2004,413,87.0,20,20,20,20,20,20.0,83,20,20,0
1989,32.0,80.84,205.5,1737,3,9,2004,610,80.0,20,24,24,24,24,24.0,64,24,24,1
2502,33.0,100.0,205.5,1737,4,11,2004,210,118.0,15,37,37,37,37,37.0,83,37,37,0
1608,22.0,69.2,205.5,1737,4,11,2003,210,68.0,18,9,9,9,25,9.0,96,9,9,1
2351,39.0,100.0,205.5,1737,4,12,2004,210,91.0,23,14,14,14,16,14.0,650,14,14,0
878,29.0,86.92,205.5,1737,1,3,2005,413,104.0,23,11,11,11,11,11.0,31,11,26,1
168,28.0,100.0,205.5,1737,4,12,2003,198,136.0,14,15,15,15,15,15.0,48,15,15,0
661,35.0,61.38,205.5,1737,1,2,2004,198,60.0,15,29,29,29,52,29.0,52,29,29,1
2081,33.0,62.77,205.5,1737,4,11,2003,198,54.0,17,11,11,11,11,11.0,237,11,11,1
43,27.0,100.0,205.5,1737,4,10,2003,218,118.0,17,25,25,25,25,56.0,650,25,39,0
456,42.0,100.0,205.5,1737,4,11,2003,610,124.0,17,17,17,17,17,126.0,650,39,74,0
2264,46.0,62.09,205.5,1737,4,11,2003,56,58.0,18,9,9,9,9,9.0,650,21,17,1
2316,31.0,62.67,205.5,1737,1,2,2004,161,66.0,20,18,18,18,18,18.0,650,24,165,1
853,25.0,100.0,205.5,1737,1,1,2003,413,104.0,23,27,27,27,27,27.0,59,27,27,1
2635,25.0,64.97,205.5,1737,1,1,2005,210,49.0,15,19,19,19,19,19.0,64,19,19,1
591,28.0,50.85,205.5,1737,1,3,2004,413,60.0,14,25,25,25,25,25.0,198,25,25,1
2456,29.0,75.35,205.5,1737,4,12,2004,161,72.0,16,178,178,178,207,178.0,237,178,178,1
1141,24.0,97.55,205.5,1737,4,11,2003,413,92.0,17,14,14,14,14,14.0,120,14,14,1
2327,46.0,76.67,205.5,1737,4,12,2004,161,66.0,20,178,178,178,207,178.0,237,178,178,0
1901,20.0,96.99,205.5,1737,2,6,2003,610,118.0,23,33,33,33,107,107.0,650,80,33,1
1786,48.0,92.09,205.5,1737,1,2,2004,610,107.0,19,18,18,18,18,18.0,650,24,165,0
61,50.0,44.51,205.5,1737,1,3,2005,218,118.0,17,20,20,20,44,44.0,650,20,20,1
2393,40.0,95.95,205.5,1737,2,5,2004,161,90.0,18,5,5,5,20,20.0,650,5,21,0
735,29.0,100.0,205.5,1737,1,3,2004,413,168.0,14,25,25,25,25,25.0,198,25,25,0
